ScientificName,AreaID,Year,SampleID,flagged_density,typical_density,robust_z,was_dropped
Capros aper,9,2007,ITA_9_LIB_2007_107_9_23,4.46928453335872,0.00725507471097059,183.478262845222,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_48_5_16,0.00431079215245161,0.000142795871678836,182.868279685183,FALSE
Ascidia spp.,6,2013,ESP_6_COR_2013_50_5_22,0.552547176458614,0.00189923456430234,182.481006710687,FALSE
Eusergestes arcticus,1,2005,ESP_1_COR_2005_12_5_12,0.0978542953235248,0.000463006562747622,182.349432419658,FALSE
Eusergestes arcticus,1,2017,ESP_1_MOL_2017_15_4_27,0.0975153656265963,0.000463006562747622,181.743331028459,FALSE
Aporrhais serresianus,1,2001,ESP_1_COR_2001_15_5_15,0.0133234641006662,7.52761206673658e-05,181.470112024402,FALSE
Cataetyx alleni,7,2015,FRA_7_LEU_2015_62_6_14,0.0601107711999346,0.000294217897881702,181.318642182433,FALSE
Paguristes eremita,6,1997,ESP_6_COR_1997_86_5_31,0.186906694210811,0.000867400487479074,181.139509981049,FALSE
Crystallogobius linearis,5,2010,ESP_5_COR_2010_108_6_18,0.0883110326205919,0.000446179265655969,180.386364730348,FALSE
Spicara smaris,6,2011,ESP_6_COR_2011_42_5_17,5.22714846415292,0.0090603906711984,180.25939484967,FALSE
Meganyctiphanes norvegica,6,2014,ESP_6_MOL_2014_95_5_18,0.144903272374577,0.000994311173877226,179.396128469788,FALSE
Macroramphosus scolopax,1,2019,ESP_1_MOL_2019_49_5_9,0.589563080063969,0.00206381905430098,179.200947503338,FALSE
Munida rutllanti,6,2005,ESP_6_COR_2005_68_5_25,0.546142182936757,0.00197514477811224,178.949181653829,FALSE
Argentina sphyraena,6,2016,ESP_6_MOL_2016_74_5_12,1.42339789807547,0.00460240203740297,178.632955066032,FALSE
Macroramphosus scolopax,10,2010,ITA_10_PEC_2010_15_6_1,4.16011425533292,0.00684581179526142,178.174385218212,FALSE
Alcyonium palmatum,7,2013,FRA_7_LEU_2013_40_6_9,0.217409220524485,0.000961367128846403,177.887343265136,FALSE
Plesionika narval,1,1999,ESP_1_COR_1999_35_5_13,0.0404470972013186,0.000269329750527731,177.655661973369,FALSE
Molgula appendiculata,1,2014,ESP_1_MOL_2014_45_5_6,0.356834072156447,0.00120488526206254,177.528829242172,FALSE
Molgula appendiculata,6,2016,ESP_6_MOL_2016_120_5_23,0.604563632086568,0.00188725720830189,177.48035540279,FALSE
Alpheus glaber,6,2015,ESP_6_MOL_2015_138_5_28,0.0552592071258255,0.000349524419027886,177.460011121638,FALSE
Pasiphaea sivado,6,2003,ESP_6_COR_2003_95_5_16,0.814689512981402,0.00245923686439571,177.438824230233,FALSE
Macroramphosus scolopax,7,2023,FRA_7_LEU_2023_35_6_6,1.01526353403627,0.00306555141380642,176.973739900028,FALSE
Porifera,5,2016,ESP_5_MOL_2016_192_6_11,5.85117001219918,0.00748761968078327,176.544484063159,FALSE
Maurolicus muelleri,1,1998,ESP_1_COR_1998_2_5_4,0.158383530219353,0.000675115295152837,176.216092056742,FALSE
Rhodymeniaceae,6,2013,ESP_6_COR_2013_48_5_22,0.75863990924471,0.00222402589958408,175.752128755295,FALSE
Lepidopus caudatus,6,1999,ESP_6_COR_1999_44_5_15,4.17604412490666,0.0080437185897117,174.221141404296,FALSE
Aegaeon lacazei,1,1999,ESP_1_COR_1999_36_5_13,0.0318657319385298,0.000216773029966704,174.076227951937,FALSE
Heteroteuthis dispar,11,2017,ITA_11_GIS_2017_67_11_21,0.0907689188360831,0.000536831743163028,173.788312478255,FALSE
Lesueurigobius friesii,1,2011,ESP_1_COR_2011_2_5_5,0.104294640279673,0.000581432677833986,173.785335287527,FALSE
Polychaeta,9,2017,ITA_9_SAN_2017_117_10_7,0.37486337568754,0.00254383019424687,173.563139932649,FALSE
Pasiphaea sivado,1,2017,ESP_1_MOL_2017_15_4_27,1.63130163236747,0.00399127231484991,173.457685795858,FALSE
Ceratoscopelus maderensis,9,2015,ITA_9_LIB_2015_4_8_2,0.17100215021351,0.000923763595937117,173.231646256618,FALSE
Symphurus nigrescens,1,2012,ESP_1_COR_2012_1_4_26,0.407480420925187,0.00166818328081021,173.03224099654,FALSE
Munida intermedia,9,2012,ITA_9_LIB_2012_38_7_18,0.315666227922495,0.00147535597900008,172.937488052205,FALSE
Sepietta oweniana,9,2016,ITA_9_SAN_2016_31_6_12,0.847529451648445,0.00279296322226029,172.910732243198,FALSE
Glossanodon leioglossus,6,2019,ESP_6_MOL_2019_162_6_6,0.24474330776273,0.000917810349368971,172.750717625745,FALSE
Ocnus planci,1,2018,ESP_1_MOL_2018_21_5_1,0.0837067954868589,0.000372647705089385,172.482857362986,FALSE
Pasiphaea sivado,9,2015,ITA_9_LIB_2015_67_7_22,6.86777574377153,0.00880709463308738,172.41081476383,FALSE
Macropodia longipes,6,2000,ESP_6_COR_2000_105_6_21,0.172132593736956,0.000857008184428161,172.005237718119,FALSE
Ophioderma longicauda,11,2013,ITA_11_GIS_2013_47_7_11,0.0732684748052014,0.000502157850676157,171.291891843141,FALSE
Argentina sphyraena,10,2021,ITA_10_SAN_2021_20_9_27,2.97330425805802,0.00707437017847331,171.281518526927,FALSE
Alpheus glaber,6,2006,ESP_6_COR_2006_95_6_1,0.0532322943212965,0.000349524419027886,171.075141373933,FALSE
Microcosmus spp.,11,2013,ITA_11_GIS_2013_47_7_11,2.40830291098836,0.00605812416617455,170.587094902282,FALSE
Liocarcinus vernalis,9,2018,ITA_9_SAN_2018_28_7_2,1.48707049400482,0.00508701104188032,169.886972233193,FALSE
Alcyonium palmatum,6,2019,ESP_6_MOL_2019_154_6_4,0.12960647686224,0.000572898352028258,169.850866269373,FALSE
Lepidopus caudatus,6,2000,ESP_6_COR_2000_84_6_16,3.96752005373469,0.0080437185897117,169.842226435389,FALSE
Pennatula phosphorea,11,2013,ITA_11_GIS_2013_24_7_5,0.0860800701161298,0.000632409734050627,169.639496943153,FALSE
Glossanodon leioglossus,6,2019,ESP_6_MOL_2019_140_6_1,0.239675310315234,0.000917810349368971,169.517895650839,FALSE
Argentina sphyraena,10,2009,ITA_10_PEC_2009_62_7_18,2.89621445367659,0.00707437017847331,168.836537824713,FALSE
Macroramphosus scolopax,1,2005,ESP_1_COR_2005_118_6_6,0.545359515825156,0.00206381905430098,168.24741206727,FALSE
Glossanodon leioglossus,6,2009,ESP_6_COR_2009_68_4_25,0.236865088116045,0.000917810349368971,167.719583807054,FALSE
Eusergestes arcticus,1,2005,ESP_1_COR_2005_21_5_14,0.0895516932580368,0.000463006562747622,167.447924281712,FALSE
Pyrosoma atlanticum,5,2017,ESP_5_MOL_2017_216_6_17,3.30906727687197,0.00644745325596389,167.062189342616,FALSE
Funchalia woodwardi,10,2014,ITA_10_PEC_2014_39_9_14,0.00246081242344105,0.000252650194075991,166.973119876948,FALSE
Spatangus purpureus,9,2015,ITA_9_LIB_2015_93_7_11,1.77912919712752,0.00483592691315856,166.971044305983,FALSE
Microcosmus spp.,11,2014,ITA_11_GIS_2014_38_8_1,2.32012688984881,0.00605812416617455,166.922585751382,FALSE
Mora moro,9,1999,ITA_9_FRP_1999_71_6_11,0.057440213322344,0.000355596987478164,166.705725080428,FALSE
Eusergestes arcticus,6,2016,ESP_6_MOL_2016_165_6_2,0.121983643872478,0.000587181131286655,166.474944268506,FALSE
Capros aper,9,2008,ITA_9_LIB_2008_107_5_14,3.65550380977854,0.00725507471097059,166.008204983748,FALSE
Argentina sphyraena,9,2006,ITA_9_LIB_2006_26_6_28,4.19692660994512,0.00859354388572974,165.979734387026,FALSE
Meganyctiphanes norvegica,6,2003,ESP_6_COR_2003_95_5_16,0.133272308780119,0.000994311173877226,165.759275311845,FALSE
Spatangus purpureus,6,2016,ESP_6_MOL_2016_172_6_4,0.644768075960737,0.00256461649542906,165.70979598459,FALSE
Munida rutllanti,6,2016,ESP_6_MOL_2016_167_6_3,0.496392747523969,0.00197514477811224,165.457323948558,FALSE
Spicara smaris,9,1996,ITA_9_FRP_1996_150_7_4,2.73284110895002,0.00758445968299515,164.023442869362,FALSE
Gryphus vitreus,5,2018,ESP_5_MOL_2018_208_6_21,0.492697119011001,0.00170770609422448,163.322937543644,FALSE
Hoplostethus mediterraneus mediterraneus,11,1996,ITA_11_NUS_1996_111_7_30,0.203998368013056,0.00109280875016338,163.285130667059,FALSE
Philocheras echinulatus,6,2006,ESP_6_COR_2006_66_5_21,0.0126067940922623,0.000145079764854717,163.259134733427,FALSE
Aporrhais serresianus,1,1998,ESP_1_COR_1998_11_5_7,0.0119824440077509,7.52761206673658e-05,163.209435255765,FALSE
Epigonus telescopus,11,2007,ITA_11_GIS_2007_34_8_5,0.803655316337302,0.00432578878597747,163.077640829802,FALSE
Macroramphosus scolopax,10,2020,ITA_10_SAN_2020_2_12_16,3.47359837268258,0.00684581179526142,162.608254236463,FALSE
Glossanodon leioglossus,6,2018,ESP_6_MOL_2018_145_6_3,0.228906481057798,0.000917810349368971,162.604469952496,FALSE
Maurolicus muelleri,10,2023,ITA_10_SAN_2023_35_12_15,0.138774316413049,0.000668832047993971,162.540495766,FALSE
Mora moro,6,2006,ESP_6_COR_2006_65_5_21,0.215371435903549,0.000937303967308832,162.056160253941,FALSE
Polycarpa pomaria,1,2013,ESP_1_COR_2013_35_5_17,0.125323307468736,0.000624709510077814,161.923584189681,FALSE
Ascidia mentula,6,2019,ESP_6_MOL_2019_72_5_16,0.280805674933982,0.0013046150123179,161.768178694567,FALSE
Liocarcinus depurator,9,1998,ITA_9_FRP_1998_122_5_30,1.45772594752187,0.0047570487608178,161.693731191477,FALSE
Meganyctiphanes norvegica,6,1998,ESP_6_COR_1998_48_5_18,0.129785460307929,0.000994311173877226,161.643803183081,FALSE
Capros aper,9,2017,ITA_9_SAN_2017_75_9_26,3.47013029642076,0.00725507471097059,161.60185040034,FALSE
Turritella spp.,6,1995,ESP_6_COR_1995_91_5_18,0.015653861807708,8.48442683454519e-05,161.246250960079,FALSE
Mullus surmuletus,10,2020,ITA_10_SAN_2020_9_12_17,2.24091060523826,0.0101502846358589,161.240183508981,FALSE
Munida intermedia,9,2015,ITA_9_LIB_2015_144_6_30,0.291502696399942,0.00147535597900008,161.18935749185,FALSE
Zonaria tournefortii,5,2021,ESP_5_MOL_2021_213_6_18,0.334782553017109,0.00159286396941701,160.953260073364,FALSE
Glossanodon leioglossus,6,2018,ESP_6_MOL_2018_95_5_22,0.225448360741347,0.000917810349368971,160.37155279959,FALSE
Leptometra phalangium,6,2013,ESP_6_COR_2013_130_6_9,0.0917348153310735,0.000389777734978654,160.344821362149,FALSE
Ascidiidae,6,2015,ESP_6_MOL_2015_75_5_12,0.186632189754894,0.000851621669465536,160.167025046427,FALSE
Leptometra phalangium,6,2019,ESP_6_MOL_2019_140_6_1,0.0913134112567809,0.000389777734978654,159.6363590799,FALSE
Callionymus maculatus,6,2000,ESP_6_COR_2000_74_6_12,0.400123665178712,0.00217785027968894,159.599671071387,FALSE
Lepidopus caudatus,6,2003,ESP_6_COR_2003_128_5_23,3.50279685167857,0.0080437185897117,159.382543660678,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_102_5_31,0.00375904726697418,0.000142795871678836,158.704439803962,FALSE
Ceratoscopelus maderensis,6,2004,ESP_6_COR_2004_61_5_19,0.0588707363663835,0.000357414484055608,158.658328121258,FALSE
Pasiphaea sivado,1,2005,ESP_1_COR_2005_14_5_12,1.42223112222853,0.00399127231484991,158.553110997328,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_95_5_30,0.00374462353188839,0.000142795871678836,158.072569675398,FALSE
Chlorophthalmus agassizi,6,2013,ESP_6_COR_2013_54_5_23,0.299531492157505,0.00143187600559171,157.878243624965,FALSE
Munida intermedia,9,2011,ITA_9_LIB_2011_94_6_12,0.28440161690684,0.00147535597900008,157.695052239976,FALSE
Glossanodon leioglossus,1,2004,ESP_1_COR_2004_32_5_13,0.0393748353717673,0.000221288935053292,157.678500778588,FALSE
Sergestes arachnipodus,8,2018,FRA_8_LEU_2018_10_5_26,0.0416731310228344,0.000274137836504194,157.586030154698,FALSE
Capros aper,9,2020,ITA_9_SAN_2020_107_10_25,3.30136653055568,0.00725507471097059,157.428410524032,FALSE
Plesionika antigai,1,2007,ESP_1_COR_2007_2_5_19,0.207608433885018,0.0010072913155982,157.160039419657,FALSE
Pyrosoma atlanticum,11,2012,ITA_11_GIS_2012_1_6_4,1.21300661795981,0.00661585688578385,156.729471617257,FALSE
Hygophum benoiti,1,2009,ESP_1_COR_2009_1_4_8,0.064474066567561,0.000334906372782142,156.460767400919,FALSE
Zeugopterus regius,11,1997,ITA_11_NUS_1997_93_7_23,0.826675491718115,0.00802359118925823,156.453906482299,FALSE
Eusergestes arcticus,1,2000,ESP_1_COR_2000_18_5_26,0.0833766657131195,0.000463006562747622,156.291167317453,FALSE
Polycarpa spp.,6,2018,ESP_6_MOL_2018_69_5_16,0.192006570731426,0.00108618342567751,156.147993153968,FALSE
Glossanodon leioglossus,1,2003,ESP_1_COR_2003_32_5_3,0.0389090359816032,0.000221288935053292,155.83778704027,FALSE
Macroramphosus scolopax,1,2017,ESP_1_MOL_2017_43_5_3,0.496230900098646,0.00206381905430098,155.699639588265,FALSE
Pasiphaea sivado,11,2010,ITA_11_GIS_2010_67_6_11,2.82887971872853,0.00714758322699517,155.127081152149,FALSE
Macroramphosus scolopax,10,2019,ITA_10_SAN_2019_57_7_6,3.13894613621827,0.00684581179526142,154.130750921096,FALSE
Microcosmus sabatieri,8,2000,FRA_8_LEU_2000_12_6_3,0.0872257002352712,0.0008471435378832,154.070215750728,FALSE
Plesionika antigai,1,1996,ESP_1_COR_1996_32_5_9,0.203078950707034,0.0010072913155982,154.012535599671,FALSE
Xenophora crispa,1,2012,ESP_1_COR_2012_18_4_30,0.185301897846503,0.000917730737617965,153.967050424169,FALSE
Munida intermedia,9,2011,ITA_9_LIB_2011_152_6_17,0.276797453463428,0.00147535597900008,153.931703403493,FALSE
Glossanodon leioglossus,6,2009,ESP_6_COR_2009_84_4_29,0.214661563594547,0.000917810349368971,153.365788464244,FALSE
Plesionika edwardsii,5,2017,ESP_5_MOL_2017_207_6_15,0.217521752175217,0.00097419624149752,153.15910816023,FALSE
Cymbulia peronii,5,2017,ESP_5_MOL_2017_216_6_17,0.018542573114237,0.000109923003164091,153.075571246886,FALSE
Maurolicus muelleri,6,2004,ESP_6_COR_2004_37_5_14,0.0968252450456846,0.000528268476867673,153.015586179876,FALSE
Ascidia spp.,6,2016,ESP_6_MOL_2016_75_5_13,0.446329862450186,0.00189923456430234,152.955835558283,FALSE
Pagurus excavatus,9,2013,ITA_9_LIB_2013_20_7_22,0.267483707810524,0.00188162189786406,152.885962378106,FALSE
Chauliodus sloani,9,2012,ITA_9_LIB_2012_2_7_24,0.231113459988478,0.00144263230246219,152.72192367948,FALSE
Munida intermedia,9,2012,ITA_9_LIB_2012_64_6_30,0.27385684329129,0.00147535597900008,152.470363848052,FALSE
Spicara smaris,6,1999,ESP_6_COR_1999_40_5_14,3.7035914151212,0.0090603906711984,152.466986157512,FALSE
Solenocera membranacea,10,2018,ITA_10_SAN_2018_44_7_14,0.258152401727259,0.00138516077755015,152.419618441111,FALSE
Argentina sphyraena,6,1994,ESP_6_COR_1994_57_6_14,1.12846031889078,0.00460240203740297,152.307637140974,FALSE
Plesionika antigai,2,2018,ESP_2_MOL_2018_34_5_4,0.184660867587697,0.000893954392056035,152.15441780365,FALSE
Adamsia palliata,7,2015,FRA_7_LEU_2015_54_6_12,0.0610276140477228,0.000290367475354419,151.669988167164,FALSE
Spicara smaris,9,1999,ITA_9_FRP_1999_130_6_22,2.37303952986649,0.00758445968299515,151.32912403424,FALSE
Plesionika acanthonotus,1,2003,ESP_1_COR_2003_23_5_1,1.86922103812184,0.00550985437454888,151.244753520934,FALSE
Pasiphaea spp.,10,2021,ITA_10_SAN_2021_3_9_24,0.145542103584062,0.0008684219210535,151.189451539534,FALSE
Mora moro,5,2012,ESP_5_COR_2012_169_6_9,0.128629760403485,0.000686141800825862,150.347200464787,FALSE
Spicara smaris,6,2021,ESP_6_MOL_2021_73_5_15,3.58277410001957,0.0090603906711984,149.889546255244,FALSE
Isidella elongata,8,2012,FRA_8_LEU_2012_14_5_28,0.166653334399915,0.000698522504468135,149.887810142998,FALSE
Argentina sphyraena,6,2006,ESP_6_COR_2006_120_6_6,1.1032068349331,0.00460240203740297,149.886394528763,FALSE
Meganyctiphanes norvegica,11,2019,ITA_11_GIS_2019_17_6_6,62.83964136184,0.0218861017935288,149.55238360941,FALSE
Spicara smaris,6,2016,ESP_6_MOL_2016_89_5_16,3.56632259522778,0.0090603906711984,149.533334280926,FALSE
Eusergestes arcticus,6,2011,ESP_6_COR_2011_109_6_3,0.108760998320456,0.000587181131286655,149.240217040014,FALSE
Beania cylindrica,5,2014,ESP_5_MOL_2014_204_6_13,0.743632645473136,0.00253490069602876,149.192271330423,FALSE
Glossanodon leioglossus,6,2005,ESP_6_COR_2005_73_5_26,0.208210842576806,0.000917810349368971,149.14641160222,FALSE
Aporrhais serresianus,8,2015,FRA_8_LEU_2015_11_5_26,0.020507138154197,0.000121075635949778,148.876410542761,FALSE
Pasiphaea sivado,5,2021,ESP_5_MOL_2021_250_8_20,0.0940388062680602,0.000528464107325564,148.801229570134,FALSE
Spicara smaris,9,2014,ITA_9_LIB_2014_149_9_4,2.30186409338056,0.00758445968299515,148.657998619878,FALSE
Calocaris macandreae,1,2005,ESP_1_COR_2005_6_5_10,0.022082720779201,0.000199032618675667,147.932138233985,FALSE
Argentina sphyraena,9,1994,ITA_9_FRP_1994_16_6_27,3.34053265012654,0.00859354388572974,147.749887000102,FALSE
Macroramphosus scolopax,1,2017,ESP_1_MOL_2017_70_5_10,0.464255247715878,0.00206381905430098,147.309516437994,FALSE
Glossanodon leioglossus,6,2017,ESP_6_MOL_2017_173_6_4,0.20511620970473,0.000917810349368971,147.114228826277,FALSE
Benthosema glaciale,1,1999,ESP_1_COR_1999_6_5_5,0.0326368094110651,0.00020348813168964,147.111307770647,FALSE
Funiculina quadrangularis,6,2017,ESP_6_MOL_2017_94_5_17,0.304664687854437,0.00125884529554254,146.614157642678,FALSE
Capros aper,1,1994,ESP_1_COR_1994_7_5_30,60.195386606318,0.019625793924878,146.415564361624,FALSE
Munida rutllanti,6,2001,ESP_6_COR_2001_74_6_2,0.428053258837047,0.00197514477811224,146.173744628858,FALSE
Gryphus vitreus,9,2017,ITA_9_SAN_2017_95_10_8,0.172793427925393,0.00075977125645948,146.146162344526,FALSE
Polycarpa pomaria,6,2015,ESP_6_MOL_2015_73_5_11,0.154168056378718,0.000818426654805814,146.101297293536,FALSE
Pagurus prideaux,6,2000,ESP_6_COR_2000_81_6_16,0.724747093462177,0.00286728864774256,145.715227160871,FALSE
Ascidia spp.,6,2014,ESP_6_MOL_2014_64_5_12,0.420915666901905,0.00189923456430234,145.570046204241,FALSE
Ceratoscopelus maderensis,6,1997,ESP_6_COR_1997_46_5_22,0.0538950519197464,0.000357414484055608,145.512197722812,FALSE
Spicara smaris,6,2014,ESP_6_MOL_2014_64_5_12,3.37530842844876,0.0090603906711984,145.300848129454,FALSE
Glossanodon leioglossus,1,2007,ESP_1_COR_2007_30_5_25,0.0362015373298316,0.000221288935053292,145.122114086611,FALSE
Plesionika edwardsii,1,1999,ESP_1_COR_1999_21_5_9,4.34954992572684,0.00810481239463326,145.026243935902,FALSE
Maurolicus muelleri,5,2006,ESP_5_COR_2006_72_5_23,0.00673986902056251,9.14492933066701e-05,144.885481834625,FALSE
Capros aper,9,2021,ITA_9_SAN_2021_107_8_26,2.82153286480105,0.00725507471097059,144.601542525265,FALSE
Funiculina quadrangularis,5,2016,ESP_5_MOL_2016_211_6_16,0.150994333152275,0.0007350127761563,144.475872188568,FALSE
Pasiphaea sivado,10,2019,ITA_10_SAN_2019_10_6_27,0.746281738017275,0.00299157249835777,144.370474461334,FALSE
Pasiphaea sivado,5,2013,ESP_5_COR_2013_179_6_23,0.0909949984599096,0.000528464107325564,144.161296107255,FALSE
Natatolana borealis,1,2013,ESP_1_COR_2013_15_5_11,0.0271803331472526,0.000221485665212908,144.136003427216,FALSE
Ascidia spp.,6,2014,ESP_6_MOL_2014_66_5_13,0.414919672879738,0.00189923456430234,143.808253169798,FALSE
Shell drebis,10,2012,ITA_10_PEC_2012_48_6_18,0.0723176718092567,0.000526273687578678,143.583994982205,FALSE
Lepidopus caudatus,6,2006,ESP_6_COR_2006_57_5_18,2.87493165528411,0.0080437185897117,143.390833079274,FALSE
Notoscopelus elongatus,1,2017,ESP_1_MOL_2017_39_5_3,0.19017002646241,0.00102968506078378,143.137064494997,FALSE
Lepidopus caudatus,6,2002,ESP_6_COR_2002_53_5_24,2.86453164896665,0.0080437185897117,143.10463762729,FALSE
Liocarcinus depurator,9,2003,ITA_9_CIR_2003_117_7_6,1.21462675623987,0.0047570487608178,142.866451708918,FALSE
Pagurus prideaux,1,2013,ESP_1_COR_2013_6_5_9,1.08826320784562,0.00411366247520472,142.818367746911,FALSE
Goneplax rhomboides,9,1996,ITA_9_FRP_1996_119_6_24,0.0925350641796767,0.000772797648741713,142.665343005435,FALSE
Maurolicus muelleri,9,2013,ITA_9_LIB_2013_94_7_5,0.103899158951659,0.000657211035073824,142.544930148993,FALSE
Pagurus prideaux,6,2000,ESP_6_COR_2000_79_6_15,0.704412754566943,0.00286728864774256,142.528029280175,FALSE
Spicara smaris,6,2016,ESP_6_MOL_2016_72_5_12,3.25026360808039,0.0090603906711984,142.428818849792,FALSE
Leptometra phalangium,6,2015,ESP_6_MOL_2015_74_5_11,0.0809636931772382,0.000389777734978654,142.15005969871,FALSE
Macroramphosus scolopax,10,2018,ITA_10_SAN_2018_29_7_11,2.6876099348624,0.00684581179526142,141.541537807207,FALSE
Lepidopus caudatus,1,2003,ESP_1_COR_2003_27_5_2,19.3847428127284,0.0159898236669525,141.404786576535,FALSE
Eusergestes arcticus,1,2003,ESP_1_COR_2003_6_4_27,0.0751873238468413,0.000463006562747622,141.396545881734,FALSE
Munida intermedia,9,2013,ITA_9_LIB_2013_144_6_28,0.251610305958132,0.00147535597900008,141.304379225257,FALSE
Microcosmus spp.,11,2019,ITA_11_GIS_2019_40_6_12,1.76029678982435,0.00605812416617455,141.105436326054,FALSE
Sepiola spp.,9,2019,ITA_9_SAN_2019_111_6_4,0.0925866944772407,0.000626528730101447,140.202248730544,FALSE
Bolinus brandaris,6,1995,ESP_6_COR_1995_90_5_18,0.0963095238095238,0.00075421061186364,139.97022276361,FALSE
Lepidopus caudatus,1,1997,ESP_1_COR_1997_9_5_12,18.7617662588394,0.0159898236669525,139.941304148158,FALSE
Spatangus purpureus,6,2019,ESP_6_MOL_2019_165_6_7,0.522538842053926,0.00256461649542906,139.861003163151,FALSE
Pagurus prideaux,6,2013,ESP_6_COR_2013_47_5_22,0.686550476171795,0.00286728864774256,139.696771581071,FALSE
Pasiphaea sivado,10,2010,ITA_10_PEC_2010_14_6_1,0.715185031081941,0.00299157249835777,139.692353838715,FALSE
Glossanodon leioglossus,6,2019,ESP_6_MOL_2019_151_6_4,0.193854999553049,0.000917810349368971,139.674916502235,FALSE
Symbolophorus veranyi,1,2000,ESP_1_COR_2000_3_5_22,0.0663152768527022,0.000390408806983971,139.544120158018,FALSE
Spicara smaris,9,2013,ITA_9_LIB_2013_93_7_7,2.06932403977525,0.00758445968299515,139.511329302726,FALSE
Leptopentacta tergestina,6,2013,ESP_6_COR_2013_100_6_3,0.015928315127178,0.000122458976242959,138.949159098725,FALSE
Spicara smaris,9,1995,ITA_9_FRP_1995_130_6_28,2.05087538563163,0.00758445968299515,138.756249054939,FALSE
Meganyctiphanes norvegica,1,2003,ESP_1_COR_2003_12_4_28,0.123130473149532,0.00104855031208632,138.495639629521,FALSE
Capros aper,1,2017,ESP_1_MOL_2017_60_5_8,47.9951198681381,0.019625793924878,138.464757075418,FALSE
Lepidopus caudatus,6,2015,ESP_6_MOL_2015_168_6_3,2.68031656574415,0.0080437185897117,137.903471674498,FALSE
Molgula appendiculata,6,2014,ESP_6_MOL_2014_121_5_24,0.442250334258974,0.00188725720830189,137.291104297312,FALSE
Microcosmus spp.,11,2019,ITA_11_GIS_2019_39_6_12,1.6848761950003,0.00605812416617455,137.232322846357,FALSE
Eusergestes arcticus,1,2005,ESP_1_COR_2005_26_5_15,0.072641538444084,0.000463006562747622,136.743196797977,FALSE
Macropodia rostrata,1,2016,ESP_1_MOL_2016_19_4_28,0.0114355933813111,0.000252565195288635,136.47396146646,FALSE
Chlorophthalmus agassizi,9,2019,ITA_9_SAN_2019_40_6_18,1.61283727166314,0.0053678494308144,136.392417160263,FALSE
Macroramphosus scolopax,10,2005,ITA_10_PEC_2005_17_7_1,2.51704391919303,0.00684581179526142,136.377997801863,FALSE
Lepas anatifera,10,2018,ITA_10_SAN_2018_68_7_19,0.00269289184269203,3.43143732017676e-05,136.154889368331,FALSE
Xenophora crispa,6,2012,ESP_6_COR_2012_124_5_26,0.159099160052146,0.000872529846171111,136.113117066941,FALSE
Polychaeta,1,2013,ESP_1_COR_2013_14_5_11,0.112562162454215,0.000639673487119959,135.98561133731,FALSE
Pasiphaea sivado,6,2003,ESP_6_COR_2003_85_5_14,0.579300138491353,0.00245923686439571,135.899190498444,FALSE
Capros aper,9,2018,ITA_9_SAN_2018_107_6_25,2.52175044247158,0.00725507471097059,135.742385752803,FALSE
Leptometra phalangium,10,2011,ITA_10_PEC_2011_17_6_12,0.101809719711608,0.000539453722531139,135.72836614264,FALSE
Spicara smaris,6,2017,ESP_6_MOL_2017_104_5_20,2.97011201717638,0.0090603906711984,135.674986302682,FALSE
Maurolicus muelleri,1,1998,ESP_1_COR_1998_1_5_3,0.119988633134535,0.000675115295152837,135.630591981014,FALSE
Lepidopus caudatus,1,2005,ESP_1_COR_2005_24_5_15,16.989675981526,0.0159898236669525,135.511338910456,FALSE
Cidaris cidaris,5,2016,ESP_5_MOL_2016_201_6_14,0.621253974044926,0.00330258644664875,135.335602559186,FALSE
Antedon spp.,8,2014,FRA_8_LEU_2014_10_5_29,0.0156697627406535,9.54570309640498e-05,135.185006496196,FALSE
Dardanus arrosor,11,2013,ITA_11_GIS_2013_24_7_5,10.3296084139356,0.0162038837468564,134.925217636432,FALSE
Chlorophthalmus agassizi,9,2017,ITA_9_SAN_2017_136_10_4,1.58468482147617,0.0053678494308144,134.845371573379,FALSE
Spicara smaris,9,1994,ITA_9_FRP_1994_130_6_18,1.95372930429594,0.00758445968299515,134.703297239904,FALSE
Chromis chromis,11,2008,ITA_11_GIS_2008_65_7_11,0.226939018065502,0.00131831739536866,134.679655480475,FALSE
Argentina sphyraena,7,2008,FRA_7_LEU_2008_78_6_16,5.40564292322475,0.0121628195823316,134.26816347149,FALSE
Chlorophthalmus agassizi,1,2000,ESP_1_COR_2000_35_5_31,0.163596661928591,0.00118286312542182,134.165431698103,FALSE
Epigonus denticulatus,6,2006,ESP_6_COR_2006_57_5_18,0.240448829351034,0.00134601361007624,133.970209867589,FALSE
Spatangus purpureus,9,2016,ITA_9_SAN_2016_93_6_9,1.27197039777983,0.00483592691315856,133.900581561987,FALSE
Ceratoscopelus maderensis,5,2021,ESP_5_MOL_2021_271_8_25,0.0378894299586201,0.000299806478728281,133.824474896713,FALSE
Chlorophthalmus agassizi,9,2006,ITA_9_LIB_2006_8_7_2,1.56559369570168,0.0053678494308144,133.786649855785,FALSE
Pasiphaea sivado,6,2000,ESP_6_COR_2000_80_6_15,0.56774458194726,0.00245923686439571,133.703463006486,FALSE
Goneplax rhomboides,6,1995,ESP_6_COR_1995_97_5_19,0.0921452902215995,0.000651689433073904,133.7003254784,FALSE
